hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-11425,29.59206,76.02937,883d16496bfffff,329.8,0.63,0.78,2026-08-20,0756,Aqua,72.3,305.08,40.61,N,2,90,farmland,13.1,1.74,3.74,0,1,Agricultural Burn
FIRMS-IND-11426,22.20865,73.46275,8842caa831fffff,391.49,1.16,1.18,2026-08-20,1658,Terra,90.9,373.81,98.01,D,71,90,industrial,8.7,1.0,4.3,2,2,Industrial/Gas Flare
FIRMS-IND-11427,30.62373,75.27612,88424909d1fffff,347.05,0.7,1.12,2026-08-20,1823,Aqua,83.2,330.35,25.38,D,62,79,mining,2.3,1.08,3.18,1,3,Mining Activity
FIRMS-IND-11428,23.87124,78.85701,883d9c7539fffff,358.53,0.85,1.01,2026-08-20,2211,NOAA-20,65.5,329.17,95.14,D,9,85,forest,85.5,24.34,18.65,0,0,Wildfire
FIRMS-IND-11429,20.13104,79.83268,8860b249a3fffff,336.27,0.37,0.82,2026-08-20,0032,NOAA-20,85.2,315.45,24.76,D,2,85,farmland,14.6,4.16,4.46,0,1,Agricultural Burn
FIRMS-IND-11430,22.11186,85.30244,883caa40a3fffff,353.4,0.57,0.73,2026-08-20,0618,Aqua,95.2,310.21,29.8,D,65,90,mining,0.6,0.59,3.1,1,3,Mining Activity
FIRMS-IND-11431,31.14619,76.71899,883d147655fffff,346.86,0.81,0.57,2026-08-20,1845,NOAA-20,64.8,302.59,98.26,N,67,79,mining,0.5,2.13,6.05,1,3,Mining Activity
FIRMS-IND-11432,22.92171,75.08244,883d96c627fffff,318.84,0.56,0.6,2026-08-20,0228,Aqua,98.9,290.44,2.48,D,32,79,residential,12.3,0.18,4.81,1,4,Urban/Infrastructure
FIRMS-IND-11433,21.97752,73.86472,8842ca2c07fffff,377.06,0.81,0.86,2026-08-20,0212,Aqua,86.0,343.25,497.02,N,87,90,industrial,2.8,0.37,5.71,2,2,Industrial/Gas Flare
FIRMS-IND-11434,21.85821,74.33804,88609b41b7fffff,397.78,1.03,0.71,2026-08-20,1758,SNPP,88.3,359.06,114.83,N,85,85,industrial,6.8,0.72,7.4,2,2,Industrial/Gas Flare
FIRMS-IND-11435,22.01048,72.89637,8842cac2bbfffff,377.47,0.89,0.63,2026-08-20,2002,Terra,67.4,333.6,54.56,D,81,85,industrial,1.2,1.22,4.22,2,2,Industrial/Gas Flare
FIRMS-IND-11436,29.70828,76.73625,883d166d11fffff,301.0,0.38,0.56,2026-08-20,0513,NOAA-20,96.0,279.02,7.53,D,3,90,farmland,10.0,0.51,3.01,0,1,Agricultural Burn
FIRMS-IND-11437,30.89901,75.40981,8842490637fffff,312.73,0.94,0.52,2026-08-20,1520,Terra,60.9,278.63,48.8,N,2,79,farmland,22.0,2.35,7.48,0,1,Agricultural Burn
FIRMS-IND-11438,21.28335,73.18369,8842d9b941fffff,437.2,0.44,0.61,2026-08-20,2241,Aqua,91.1,416.02,106.01,N,89,85,industrial,6.7,0.91,6.96,2,2,Industrial/Gas Flare
FIRMS-IND-11439,22.09618,73.58851,8842ca3117fffff,297.81,0.54,0.66,2026-08-20,1129,Terra,57.4,270.0,2.41,N,1,90,waterbody,13.8,13.1,0.25,1,5,False Positive/Noise
FIRMS-IND-11440,23.32506,80.29842,883d994865fffff,303.26,0.8,0.35,2026-08-20,2221,NOAA-20,77.1,281.65,4.4,N,26,85,residential,13.9,0.7,1.12,1,4,Urban/Infrastructure
FIRMS-IND-11441,21.30612,78.3278,8860905a2bfffff,353.85,0.83,1.07,2026-08-20,2035,NOAA-20,53.9,323.42,59.77,N,6,90,forest,91.4,10.1,9.49,0,0,Wildfire
FIRMS-IND-11442,22.0265,78.37185,8860921b59fffff,377.6,0.47,0.76,2026-08-20,1143,NOAA-20,92.6,348.95,179.83,D,1,90,forest,74.3,25.52,16.83,0,0,Wildfire
FIRMS-IND-11443,22.8664,73.02145,8842c8cf39fffff,378.96,0.51,1.0,2026-08-20,1303,NOAA-20,97.1,333.96,148.98,N,75,90,industrial,9.8,1.26,5.96,2,2,Industrial/Gas Flare
FIRMS-IND-11444,22.43571,85.2555,883caa1b07fffff,324.99,1.04,0.71,2026-08-20,0743,Aqua,50.7,282.98,29.04,D,68,90,mining,5.9,0.88,6.22,1,3,Mining Activity
FIRMS-IND-11445,20.05998,79.86547,8860b24807fffff,347.75,0.95,1.06,2026-08-20,2047,Aqua,79.7,316.6,165.82,N,8,90,forest,66.4,25.05,9.41,0,0,Wildfire
FIRMS-IND-11446,31.14595,75.80236,883d14d831fffff,313.11,0.82,1.19,2026-08-20,1947,Terra,56.6,279.88,50.59,N,3,85,farmland,6.9,2.18,4.81,0,1,Agricultural Burn
FIRMS-IND-11447,22.32231,84.98676,883caac82bfffff,334.84,0.4,0.74,2026-08-20,1519,SNPP,58.8,309.62,82.39,D,48,85,mining,17.8,2.26,13.74,1,3,Mining Activity
FIRMS-IND-11448,22.39746,86.24433,883cab59c7fffff,313.16,0.4,1.14,2026-08-20,1751,SNPP,68.9,270.0,16.98,D,60,90,mining,17.7,1.37,6.5,1,3,Mining Activity
FIRMS-IND-11449,21.89503,73.08008,8842ca196dfffff,381.57,1.17,0.99,2026-08-20,2108,SNPP,99.4,364.57,55.54,N,83,85,industrial,3.9,0.37,7.73,2,2,Industrial/Gas Flare
FIRMS-IND-11450,22.37263,85.46653,883caa0aa9fffff,318.8,1.15,0.76,2026-08-20,1951,SNPP,70.5,280.35,80.93,D,3,90,farmland,15.7,2.65,4.98,0,1,Agricultural Burn
FIRMS-IND-11451,22.69977,84.73425,883cae6b17fffff,346.82,0.88,0.85,2026-08-20,1109,NOAA-20,65.4,323.43,24.68,D,59,85,mining,18.2,1.63,4.05,1,3,Mining Activity
FIRMS-IND-11452,21.77166,85.80422,883c8cda93fffff,334.48,1.01,0.88,2026-08-20,0506,NOAA-20,69.4,310.29,98.55,D,58,85,mining,15.1,1.29,12.72,1,3,Mining Activity
FIRMS-IND-11453,22.10678,84.57709,883c853a25fffff,360.95,0.65,0.74,2026-08-20,1322,Aqua,92.9,322.13,80.97,N,34,85,mining,1.4,1.17,14.73,1,3,Mining Activity
FIRMS-IND-11454,21.44759,85.20986,883c8102e1fffff,332.64,0.98,0.38,2026-08-20,1847,NOAA-20,78.4,314.95,35.59,N,30,90,mining,8.8,2.94,6.93,1,3,Mining Activity
FIRMS-IND-11455,21.46781,85.48793,883c813143fffff,350.67,0.76,0.93,2026-08-20,1226,SNPP,70.7,318.16,20.14,D,53,90,mining,15.6,1.67,14.44,1,3,Mining Activity
FIRMS-IND-11456,30.91989,74.02379,88424d48d3fffff,324.53,1.17,1.07,2026-08-20,0618,SNPP,87.0,307.29,8.57,D,2,79,farmland,18.8,3.91,2.23,0,1,Agricultural Burn
FIRMS-IND-11457,22.06071,84.68725,883c8538a3fffff,311.55,1.0,0.86,2026-08-20,0003,Aqua,90.8,289.87,3.89,D,0,90,grassland,36.7,12.07,0.92,1,5,False Positive/Noise
FIRMS-IND-11458,28.88502,76.14382,883da5093bfffff,286.32,0.59,0.43,2026-08-20,0636,SNPP,66.1,270.0,37.97,N,3,85,farmland,9.8,3.92,8.85,0,1,Agricultural Burn
FIRMS-IND-11459,22.91252,73.96712,8842c82de5fffff,403.89,0.94,0.75,2026-08-20,1839,NOAA-20,57.6,361.44,228.2,D,71,90,industrial,5.2,0.86,3.18,2,2,Industrial/Gas Flare
FIRMS-IND-11460,21.89864,79.70958,883cb4d6ebfffff,336.3,0.86,0.98,2026-08-20,0646,Aqua,63.6,304.14,141.85,D,4,90,forest,79.7,23.57,13.76,0,0,Wildfire
FIRMS-IND-11461,22.826,73.69631,8842c875d3fffff,354.24,0.4,1.04,2026-08-20,1809,NOAA-20,72.4,320.22,281.34,D,78,90,industrial,4.6,1.36,5.38,2,2,Industrial/Gas Flare
FIRMS-IND-11462,30.86584,75.9394,88424925ebfffff,330.6,0.64,0.77,2026-08-20,0926,NOAA-20,83.2,293.98,14.91,D,4,79,farmland,20.9,1.98,4.22,0,1,Agricultural Burn
FIRMS-IND-11463,21.01903,84.60538,883c802e59fffff,347.97,0.79,0.54,2026-08-20,1953,Aqua,66.1,318.15,71.23,D,34,90,mining,10.7,0.3,10.36,1,3,Mining Activity
FIRMS-IND-11464,22.69807,85.64085,883caaab3bfffff,358.46,1.09,1.14,2026-08-20,1422,SNPP,61.2,326.62,35.64,D,54,90,mining,1.4,0.56,3.46,1,3,Mining Activity
FIRMS-IND-11465,31.47074,74.32266,88424d0425fffff,344.27,0.43,0.64,2026-08-20,1833,SNPP,53.1,300.72,35.44,N,1,85,farmland,8.1,4.15,1.62,0,1,Agricultural Burn
FIRMS-IND-11466,30.57631,75.34308,8842497227fffff,289.2,0.64,0.49,2026-08-20,1626,NOAA-20,84.1,270.0,13.23,D,4,90,farmland,20.4,3.8,6.3,0,1,Agricultural Burn
FIRMS-IND-11467,20.11617,77.92369,8860955567fffff,304.81,0.91,0.45,2026-08-20,1822,Terra,96.2,279.49,39.91,D,41,79,residential,4.1,0.79,2.35,1,4,Urban/Infrastructure
FIRMS-IND-11468,22.44408,85.95759,883caa218dfffff,329.91,0.53,0.94,2026-08-20,1756,SNPP,76.0,302.63,118.2,D,5,79,forest,87.3,25.77,16.56,0,0,Wildfire
FIRMS-IND-11469,21.65718,78.48775,8860929a87fffff,356.07,0.93,0.88,2026-08-20,0619,Aqua,91.0,320.31,150.44,D,5,90,forest,77.6,7.35,13.48,0,0,Wildfire
FIRMS-IND-11470,23.7301,78.88699,883d9c6195fffff,351.93,0.68,0.85,2026-08-20,1454,SNPP,55.5,317.76,65.08,D,4,90,forest,88.9,22.57,9.55,0,0,Wildfire
FIRMS-IND-11471,21.5146,85.02099,883c81130bfffff,352.92,1.01,0.55,2026-08-20,1826,NOAA-20,59.7,335.63,169.98,D,34,79,mining,14.7,1.27,3.12,1,3,Mining Activity
FIRMS-IND-11472,22.54166,73.98866,8842cbd4bdfffff,359.84,1.15,0.68,2026-08-20,2255,SNPP,71.7,328.6,78.79,N,72,90,industrial,5.9,0.89,5.32,2,2,Industrial/Gas Flare
FIRMS-IND-11473,22.52241,73.15078,8842c84b13fffff,390.28,0.55,0.63,2026-08-20,2252,NOAA-20,80.8,350.83,313.62,D,66,85,industrial,4.0,0.88,3.52,2,2,Industrial/Gas Flare
FIRMS-IND-11474,22.45918,78.69803,883d9ad007fffff,417.68,0.98,0.4,2026-08-20,2058,Terra,85.0,375.44,62.39,D,81,85,industrial,2.5,1.41,2.2,2,2,Industrial/Gas Flare
FIRMS-IND-11475,21.65974,73.0083,8842ca5a95fffff,379.7,0.88,0.42,2026-08-20,0419,NOAA-20,80.2,350.39,158.75,D,71,90,industrial,9.3,0.25,5.97,2,2,Industrial/Gas Flare
FIRMS-IND-11476,20.8164,85.60355,883c8ed707fffff,338.95,0.65,0.58,2026-08-20,0801,SNPP,66.6,315.55,71.21,N,32,79,mining,5.8,0.96,6.53,1,3,Mining Activity
FIRMS-IND-11477,21.64587,85.06011,883c818f3dfffff,319.35,0.93,0.67,2026-08-20,1521,NOAA-20,97.1,292.7,63.37,N,46,85,mining,1.5,1.87,13.28,1,3,Mining Activity
FIRMS-IND-11478,19.25827,77.14498,8860866d17fffff,332.92,0.87,0.69,2026-08-20,1554,Aqua,85.0,309.12,91.77,D,4,79,forest,93.8,22.53,13.9,0,0,Wildfire
FIRMS-IND-11479,30.53492,75.69375,884249640dfffff,337.23,0.38,1.16,2026-08-20,1822,Aqua,54.8,310.79,64.24,N,1,85,farmland,22.1,2.01,3.67,0,1,Agricultural Burn
FIRMS-IND-11480,22.20127,79.82792,883cb4976dfffff,312.9,0.91,0.56,2026-08-20,1819,Aqua,53.0,277.56,3.72,D,1,90,grassland,9.2,11.29,0.72,1,5,False Positive/Noise
FIRMS-IND-11481,21.97821,85.41341,883caa4d95fffff,331.9,0.7,0.78,2026-08-20,0313,NOAA-20,56.5,315.8,37.52,N,55,90,mining,9.1,2.46,12.18,1,3,Mining Activity
FIRMS-IND-11482,22.17607,85.9755,883c8c9163fffff,324.98,0.84,0.89,2026-08-20,1751,Terra,83.2,300.68,68.34,D,34,90,mining,15.1,1.67,6.21,1,3,Mining Activity
FIRMS-IND-11483,21.94701,77.17042,8860934515fffff,354.39,0.89,0.92,2026-08-20,0419,Terra,64.9,320.69,241.15,N,4,79,forest,70.2,24.43,8.63,0,0,Wildfire
FIRMS-IND-11484,22.8031,79.90189,883d9bc233fffff,348.09,1.06,0.54,2026-08-20,2252,NOAA-20,67.8,318.42,59.18,N,6,79,forest,61.9,24.01,12.8,0,0,Wildfire
FIRMS-IND-11485,22.01593,84.70887,883c852a2bfffff,344.17,1.04,1.05,2026-08-20,1617,Terra,86.5,309.01,42.66,D,35,85,mining,10.0,2.02,14.43,1,3,Mining Activity
FIRMS-IND-11486,21.18168,73.47225,8842d932e3fffff,385.42,0.48,0.86,2026-08-20,0053,SNPP,87.1,340.86,114.05,D,88,79,industrial,8.9,0.41,7.92,2,2,Industrial/Gas Flare
FIRMS-IND-11487,21.8272,85.22993,883c81848bfffff,329.11,0.95,1.19,2026-08-20,0431,NOAA-20,89.4,301.09,19.03,D,71,79,mining,5.6,2.05,10.56,1,3,Mining Activity
FIRMS-IND-11488,31.53241,74.51669,88424d31cdfffff,319.4,1.1,1.12,2026-08-20,1234,Aqua,80.8,276.28,31.88,D,1,85,farmland,23.4,3.1,7.55,0,1,Agricultural Burn
FIRMS-IND-11489,21.53254,73.85621,88609b2b5bfffff,429.79,0.87,0.51,2026-08-20,1635,Terra,80.1,385.67,349.57,D,73,85,industrial,6.3,0.66,1.9,2,2,Industrial/Gas Flare
FIRMS-IND-11490,20.91081,79.44271,883cb69b3bfffff,345.09,0.75,0.98,2026-08-20,0756,SNPP,78.3,320.29,227.27,N,3,90,forest,84.2,21.49,3.24,0,0,Wildfire
FIRMS-IND-11491,23.65493,76.223,883d9082edfffff,379.2,0.73,1.09,2026-08-20,2152,Terra,63.7,339.4,57.87,D,5,79,forest,86.6,14.38,12.65,0,0,Wildfire
FIRMS-IND-11492,29.57957,74.76817,88424bcc63fffff,342.99,0.41,0.91,2026-08-20,1634,Aqua,63.7,302.56,74.41,D,1,90,farmland,20.5,4.26,5.43,0,1,Agricultural Burn
FIRMS-IND-11493,21.56333,78.10599,886092b14bfffff,348.0,0.62,0.6,2026-08-20,1920,NOAA-20,99.7,328.04,117.12,N,4,90,forest,60.8,18.98,13.92,0,0,Wildfire
FIRMS-IND-11494,29.81187,76.13832,883d164013fffff,325.67,1.03,0.38,2026-08-20,2027,Terra,72.1,285.18,27.58,D,1,85,farmland,17.4,3.12,2.84,0,1,Agricultural Burn
FIRMS-IND-11495,30.5737,74.35166,884248ad45fffff,359.26,1.11,1.19,2026-08-20,1141,Aqua,89.0,332.48,101.67,D,72,85,industrial,1.2,1.49,1.85,2,2,Industrial/Gas Flare
FIRMS-IND-11496,22.10181,73.34331,8842ca15bdfffff,335.5,0.45,0.43,2026-08-20,0822,Terra,67.7,298.89,38.18,N,4,90,farmland,22.7,1.03,2.29,0,1,Agricultural Burn
FIRMS-IND-11497,20.35002,80.3654,883cb29021fffff,372.49,0.85,1.05,2026-08-20,2231,SNPP,79.4,332.71,41.9,D,4,90,forest,88.8,22.44,4.3,0,0,Wildfire
FIRMS-IND-11498,31.647,73.5973,88426b6c9dfffff,339.29,0.89,0.92,2026-08-20,1916,Terra,72.6,309.36,13.99,D,3,90,farmland,9.7,3.29,1.16,0,1,Agricultural Burn
FIRMS-IND-11499,22.94894,84.65054,883cae7333fffff,327.16,0.55,0.86,2026-08-20,1501,NOAA-20,69.6,286.27,25.33,N,74,90,mining,13.1,1.45,10.89,1,3,Mining Activity
FIRMS-IND-11500,22.51586,85.40748,883caa035dfffff,324.34,0.83,0.5,2026-08-20,1832,Aqua,64.8,294.09,25.1,D,23,85,residential,4.9,0.66,3.01,1,4,Urban/Infrastructure
FIRMS-IND-11501,23.69691,79.09364,883d98990bfffff,340.58,1.04,0.75,2026-08-20,0624,SNPP,72.4,305.1,117.29,N,8,79,forest,63.0,22.63,15.51,0,0,Wildfire
FIRMS-IND-11502,29.37819,76.10098,883da58eb3fffff,309.21,0.76,0.6,2026-08-20,2204,NOAA-20,75.1,273.25,6.15,D,3,85,farmland,11.5,4.56,9.44,0,1,Agricultural Burn
FIRMS-IND-11503,22.44291,78.49533,88609259d7fffff,349.63,1.0,0.53,2026-08-20,2034,NOAA-20,99.0,312.68,98.94,N,3,85,forest,90.8,9.98,8.99,0,0,Wildfire
FIRMS-IND-11504,22.50119,79.99976,883d9b503dfffff,351.56,0.9,0.37,2026-08-20,0547,Terra,53.9,319.11,47.2,N,5,90,forest,82.8,7.52,17.38,0,0,Wildfire
FIRMS-IND-11505,21.5405,72.66131,8842dd2a13fffff,363.32,0.63,0.64,2026-08-20,1728,Aqua,87.5,320.59,62.77,N,87,79,industrial,5.2,1.2,4.55,2,2,Industrial/Gas Flare
FIRMS-IND-11506,22.14601,85.70029,883caa6057fffff,366.41,1.14,0.95,2026-08-20,1930,NOAA-20,70.4,336.92,72.66,N,54,90,mining,5.8,1.87,14.09,1,3,Mining Activity
FIRMS-IND-11507,23.09655,72.68095,8842cc69ddfffff,288.68,0.92,0.97,2026-08-20,2227,SNPP,66.4,270.0,79.21,D,75,85,industrial,2.9,0.4,4.52,2,2,Industrial/Gas Flare
FIRMS-IND-11508,21.46577,85.22152,883c8102c7fffff,328.67,0.7,0.74,2026-08-20,2018,NOAA-20,71.9,309.52,70.22,D,53,90,mining,3.7,1.37,8.01,1,3,Mining Activity
FIRMS-IND-11509,31.93546,75.73882,883d323a81fffff,321.18,0.46,0.57,2026-08-20,1912,Terra,51.2,296.62,21.88,D,4,90,farmland,10.5,2.99,6.54,0,1,Agricultural Burn
FIRMS-IND-11510,22.98243,73.58505,8842c83b6bfffff,353.21,0.41,0.48,2026-08-20,1837,NOAA-20,86.4,311.24,85.76,N,86,85,industrial,7.2,1.14,2.59,2,2,Industrial/Gas Flare
FIRMS-IND-11511,29.77194,75.19628,88424b076bfffff,320.91,1.18,1.2,2026-08-20,2251,Aqua,56.7,284.12,7.94,N,2,90,farmland,20.1,2.99,9.44,0,1,Agricultural Burn
FIRMS-IND-11512,22.03708,85.10045,883caa5989fffff,363.56,0.96,0.59,2026-08-20,1715,Terra,89.3,331.11,31.26,N,47,85,mining,9.8,0.8,13.79,1,3,Mining Activity
FIRMS-IND-11513,21.0828,77.51521,88609029cbfffff,339.9,0.81,0.89,2026-08-20,1028,Aqua,94.2,308.21,46.97,D,2,79,forest,64.2,16.37,10.74,0,0,Wildfire
FIRMS-IND-11514,21.08127,79.18222,88609688d9fffff,355.09,1.04,1.18,2026-08-20,2204,Terra,76.0,335.1,26.57,N,5,85,forest,83.3,12.64,7.54,0,0,Wildfire
FIRMS-IND-11515,31.13603,76.69454,883d147645fffff,317.15,0.41,0.81,2026-08-20,1134,SNPP,51.0,292.42,2.09,N,28,90,residential,8.7,0.09,4.9,1,4,Urban/Infrastructure
FIRMS-IND-11516,22.11151,73.37644,8842ca0661fffff,334.72,0.62,0.4,2026-08-20,2202,NOAA-20,50.6,301.34,228.56,N,67,79,industrial,1.8,1.2,2.0,2,2,Industrial/Gas Flare
FIRMS-IND-11517,30.86238,75.34833,8842490701fffff,347.6,0.79,1.17,2026-08-20,1117,SNPP,56.9,331.3,26.95,D,1,85,farmland,21.7,3.45,3.99,0,1,Agricultural Burn
FIRMS-IND-11518,20.63753,84.8434,883c838e1bfffff,343.71,0.35,1.11,2026-08-20,0637,Aqua,68.7,316.64,35.02,D,52,85,mining,7.9,1.59,5.19,1,3,Mining Activity
FIRMS-IND-11519,21.48654,85.44177,883c8104dbfffff,304.58,0.56,0.46,2026-08-20,0250,SNPP,65.6,288.81,35.82,D,62,90,mining,2.1,1.46,3.63,1,3,Mining Activity
FIRMS-IND-11520,23.2105,77.09303,883d93964dfffff,418.79,1.19,0.77,2026-08-20,1100,Terra,53.3,403.12,50.88,N,8,79,forest,87.4,16.55,19.22,0,0,Wildfire
FIRMS-IND-11521,22.93881,73.30616,8842c818b1fffff,374.95,0.44,0.89,2026-08-20,1433,NOAA-20,86.5,347.54,84.21,D,84,90,industrial,7.0,1.3,1.16,2,2,Industrial/Gas Flare
FIRMS-IND-11522,21.92559,73.31729,8842ca0a95fffff,393.03,1.19,0.45,2026-08-20,0352,Terra,70.8,370.86,239.21,N,66,90,industrial,9.6,1.48,6.15,2,2,Industrial/Gas Flare
FIRMS-IND-11523,30.06587,75.47333,88424bae13fffff,308.05,0.64,0.51,2026-08-20,1457,Aqua,62.8,282.33,8.84,D,35,85,residential,13.8,0.51,4.61,1,4,Urban/Infrastructure
FIRMS-IND-11524,21.37565,85.60287,883c812335fffff,326.48,0.49,1.16,2026-08-20,2221,NOAA-20,82.6,289.36,15.48,D,40,90,mining,7.7,0.61,2.58,1,3,Mining Activity
FIRMS-IND-11525,29.63847,76.01502,883d164b01fffff,322.25,0.92,1.07,2026-08-20,0042,SNPP,84.4,288.62,51.29,D,3,85,farmland,6.7,1.02,9.55,0,1,Agricultural Burn
FIRMS-IND-11526,21.95336,73.04946,8842ca1b45fffff,358.35,0.99,1.09,2026-08-20,0424,NOAA-20,78.3,338.07,146.82,D,86,90,industrial,6.4,1.03,7.32,2,2,Industrial/Gas Flare
FIRMS-IND-11527,23.30056,78.53131,883d9eaa65fffff,329.06,0.81,0.9,2026-08-20,2136,SNPP,77.1,304.43,52.64,D,61,90,mining,13.6,2.18,13.03,1,3,Mining Activity
FIRMS-IND-11528,22.34339,72.61114,8842ce62dbfffff,363.23,0.65,0.36,2026-08-20,1756,SNPP,82.2,322.11,18.8,N,40,90,mining,15.9,2.0,12.43,1,3,Mining Activity
FIRMS-IND-11529,30.91244,75.21876,8842491547fffff,348.02,0.66,1.08,2026-08-20,1405,Terra,65.1,311.55,7.47,N,1,79,farmland,20.8,2.77,5.61,0,1,Agricultural Burn
FIRMS-IND-11530,23.10842,80.36618,883d9bbb53fffff,400.92,0.35,0.96,2026-08-20,1809,SNPP,76.4,377.19,62.81,N,2,85,forest,94.2,10.14,12.81,0,0,Wildfire
FIRMS-IND-11531,22.86584,72.45483,8842cea109fffff,294.11,0.57,0.46,2026-08-20,1327,Terra,67.4,270.0,2.72,N,1,90,grassland,20.6,17.73,0.24,1,5,False Positive/Noise
FIRMS-IND-11532,22.77667,73.16188,8842c85735fffff,358.46,1.05,0.67,2026-08-20,0223,Aqua,91.3,335.78,390.96,D,89,90,industrial,5.1,0.25,4.53,2,2,Industrial/Gas Flare
FIRMS-IND-11533,20.78624,84.33657,883c807589fffff,329.24,0.64,0.53,2026-08-20,0400,Terra,68.0,287.74,60.8,D,27,90,residential,8.9,0.52,3.17,1,4,Urban/Infrastructure
FIRMS-IND-11534,22.58759,79.84603,883d9bc95bfffff,398.83,0.61,0.64,2026-08-20,0537,SNPP,97.9,365.46,25.07,D,9,90,forest,76.8,18.08,3.51,0,0,Wildfire
FIRMS-IND-11535,21.46817,85.48025,883c813141fffff,376.3,0.57,0.79,2026-08-20,1626,NOAA-20,93.8,345.6,16.48,D,52,85,mining,12.3,2.57,6.95,1,3,Mining Activity
FIRMS-IND-11536,21.28328,79.77833,883cb45883fffff,364.51,1.17,0.57,2026-08-20,0940,Terra,84.6,324.95,50.68,N,1,90,forest,79.9,6.67,5.7,0,0,Wildfire
FIRMS-IND-11537,22.41559,86.05318,883caa2e37fffff,415.67,0.73,0.79,2026-08-20,0250,Aqua,85.0,373.32,141.78,D,84,90,industrial,1.7,0.43,7.69,2,2,Industrial/Gas Flare
FIRMS-IND-11538,31.13393,76.32955,883d1419a3fffff,339.91,0.66,0.38,2026-08-20,1747,Aqua,82.3,311.77,61.92,N,1,79,farmland,11.0,1.46,2.69,0,1,Agricultural Burn
FIRMS-IND-11539,21.05152,76.90153,886093b759fffff,326.01,0.72,0.58,2026-08-20,0654,Aqua,82.9,304.29,20.46,D,53,79,mining,18.2,0.64,6.18,1,3,Mining Activity
FIRMS-IND-11540,21.5376,85.09879,883c8112adfffff,329.41,0.57,0.77,2026-08-20,1702,NOAA-20,53.0,303.29,17.14,D,60,90,mining,3.1,0.39,2.82,1,3,Mining Activity
FIRMS-IND-11541,21.71858,73.74038,8842ca65a3fffff,434.95,0.84,0.94,2026-08-20,0740,NOAA-20,82.3,392.45,323.91,D,69,79,industrial,0.8,0.67,2.34,2,2,Industrial/Gas Flare
FIRMS-IND-11542,21.15669,84.50135,883c803543fffff,370.35,0.39,0.95,2026-08-20,1625,Aqua,51.2,351.17,28.66,D,68,90,mining,10.2,2.8,7.1,1,3,Mining Activity
FIRMS-IND-11543,21.70925,72.64666,8842dd3561fffff,380.61,0.98,0.56,2026-08-20,1223,Aqua,95.1,340.87,53.28,D,73,90,industrial,6.2,1.03,1.61,2,2,Industrial/Gas Flare
FIRMS-IND-11544,30.9693,75.01874,88424988a3fffff,330.56,0.51,1.19,2026-08-20,1051,NOAA-20,70.2,306.9,27.04,N,3,79,farmland,21.8,2.23,7.16,0,1,Agricultural Burn
FIRMS-IND-11545,21.54893,79.32712,88609652adfffff,310.14,0.81,0.73,2026-08-20,0109,SNPP,87.9,282.02,49.59,D,3,90,forest,87.3,21.88,8.55,0,0,Wildfire
FIRMS-IND-11546,22.56994,72.97706,8842c85b21fffff,332.64,0.35,0.56,2026-08-20,0934,SNPP,51.5,292.8,66.51,D,43,90,mining,4.0,1.38,4.89,1,3,Mining Activity
FIRMS-IND-11547,23.46752,79.48556,883d980009fffff,361.54,0.68,0.49,2026-08-20,1730,Aqua,77.9,326.08,77.81,N,9,85,forest,75.2,25.69,11.57,0,0,Wildfire
FIRMS-IND-11548,21.20819,73.95837,88609ba8c3fffff,394.74,0.4,0.75,2026-08-20,1906,Aqua,79.3,355.8,148.59,D,86,90,industrial,7.6,0.18,4.01,2,2,Industrial/Gas Flare
FIRMS-IND-11549,30.62911,75.5967,88424974e9fffff,316.61,0.48,1.04,2026-08-20,0720,Aqua,91.0,289.12,14.44,N,3,85,farmland,15.4,4.01,3.41,0,1,Agricultural Burn
FIRMS-IND-11550,20.3224,78.47666,88609439ebfffff,382.56,1.04,1.01,2026-08-20,2116,Terra,95.0,344.46,33.67,D,1,90,forest,65.5,26.33,13.66,0,0,Wildfire
FIRMS-IND-11551,23.54399,77.65701,883d9172cbfffff,393.74,0.96,0.89,2026-08-20,1224,SNPP,53.5,365.85,32.83,D,2,85,forest,60.8,8.77,15.07,0,0,Wildfire
FIRMS-IND-11552,21.22612,84.70261,883c81c821fffff,343.89,0.45,1.1,2026-08-20,1612,NOAA-20,59.7,309.29,83.65,D,65,90,mining,19.0,2.98,9.39,1,3,Mining Activity
FIRMS-IND-11553,22.20725,73.7483,8842ca3415fffff,313.12,0.43,0.77,2026-08-20,0742,Terra,90.6,289.06,38.64,D,4,90,farmland,10.9,0.81,3.57,0,1,Agricultural Burn
FIRMS-IND-11554,22.80224,84.45985,883cae4e03fffff,320.81,1.18,0.41,2026-08-20,1443,NOAA-20,65.5,289.24,100.93,N,31,90,mining,7.5,0.38,11.59,1,3,Mining Activity
FIRMS-IND-11555,30.63986,75.02406,884249560bfffff,332.1,1.02,1.0,2026-08-20,0626,NOAA-20,60.8,304.6,32.65,D,2,90,farmland,5.4,1.01,6.23,0,1,Agricultural Burn
FIRMS-IND-11556,31.79165,76.23525,883d1494c9fffff,302.74,0.41,0.99,2026-08-20,0808,Aqua,76.1,270.0,11.31,D,4,90,farmland,11.1,4.15,9.2,0,1,Agricultural Burn
